20APCS1
1,20125159,E,Ro,0,01/12/2002,22222,123456,
2,20129491,Hung,Pham Hoang,0,02/02/2002,23908,123456,
3,20284030,Khanh,Do Van,1,03/11/2002,23891,123456,
4,20329340,Phuong,Dinh Bich,1,03/09/2002,21318,123456,
*
21APCS1
1,21125034,Binh,Nguyen Truc Nhu,1,03/05/2003,23173,123456,
2,21125022,Nghia,Nguyen Trong,0,30/11/2003,21443,123456,
3,21215111,Thang,Nguyen Huu,0,12/11/2003,12313,123456,
4,21125154,Phong,Nguyen Quoc,1,28/02/2003,23123,123456,
5,21125123,Tung,Nguyen Dinh,0,20/10/2003,12346,123456,
6,21215096,Quoc,Tran Le,0,10/10/2003,12315,123456,
*
22APCS1
1,22125001,Truc,Le Vu Ngan,1,21/04/2004,12378,123456,
2,22125034,Bao,Nguyen Quoc,0,12/04/2000,14211,123456,
3,22125012,Chau,Ngo Bao,0,18/05/2000,14212,123456,
4,22125045,Dung,Nguyen Tien,0,26/01/2000,12414,123456,
5,22125078,En,Tran Huong,1,23/07/2000,35454,123456,
6,22125099,Giang,Nguyen Thu,0,13/03/2000,35438,123456,
7,22121400,Huong,Nguyen Thu,0,12/12/2000,35765,123456,
*
23APCS1
1,23125057,Hoang,Bui Le,0,27/10/2005,12345,123456,
2,23125078,Chau,Le Kim,0,21/01/2005,12346,123456,
3,23125040,Nam,Vo Hoang,0,12/05/2005,12347,123456,
4,23125088,Phat,Le Thanh,0,15/09/2005,12348,123456,
5,23125064,Nguyen,Cao Hoang,0,03/03/2005,12349,123456,
*
