23APCS1
23125057,Hoang
CS161,2023-2024,Semester 1,9.5,8.3,8.9,9.0
MTH251,2023-2024,Semester 1,8.1,9.2,8.5,8.7
PH211,2023-2024,Semester 1,9,8.6,7.9,8.5
CM102,2023-2024,Semester 1,8.3,9.2,9.7,9.3
BAA00004,2023-2024,Semester 2,9,9.9,7.7,8.7
CS162,2023-2024,Semester 2,6.4,6,6,6.1
MTH251,2023-2024,Semester 2,8,8.2,8.9,8.4
PH212,2023-2024,Semester 2,8,8.6,9.1,8.6
BAA00003,2023-2024,Semester 3,0,0,0,0
CS163,2023-2024,Semester 3,0,0,0,0
CM121,2023-2024,Semester 3,0,0,0,0
*
23125078,Chau
CS161,2023-2024,Semester 1,9.5,8.3,8.9,9.0
MTH251,2023-2024,Semester 1,8.1,9.2,8.5,8.7
PH211,2023-2024,Semester 1,9,8.6,7.9,8.5
CM102,2023-2024,Semester 1,8.3,9.2,9.7,9.3
BAA00004,2023-2024,Semester 2,9,9.9,7.7,8.7
CS162,2023-2024,Semester 2,6.4,6,6,6.1
MTH251,2023-2024,Semester 2,8,8.2,8.9,8.4
PH212,2023-2024,Semester 2,8,8.6,9.1,8.6
BAA00003,2023-2024,Semester 3,0,0,0,0
CS163,2023-2024,Semester 3,0,0,0,0
CM121,2023-2024,Semester 3,0,0,0,0
*
23125040,Nam
CS161,2023-2024,Semester 1,9.5,8.3,8.9,9.0
MTH251,2023-2024,Semester 1,8.1,9.2,8.5,8.7
PH211,2023-2024,Semester 1,9,8.6,7.9,8.5
CM102,2023-2024,Semester 1,8.3,9.2,9.7,9.3
BAA00004,2023-2024,Semester 2,9,9.9,7.7,8.7
CS162,2023-2024,Semester 2,6.4,6,6,6.1
MTH251,2023-2024,Semester 2,8,8.2,8.9,8.4
PH212,2023-2024,Semester 2,8,8.6,9.1,8.6
BAA00003,2023-2024,Semester 3,0,0,0,0
CS163,2023-2024,Semester 3,0,0,0,0
CM121,2023-2024,Semester 3,0,0,0,0
*
23125088,Phat
CS161,2023-2024,Semester 1,9.5,8.3,8.9,9.0
MTH251,2023-2024,Semester 1,8.1,9.2,8.5,8.7
PH211,2023-2024,Semester 1,9,8.6,7.9,8.5
CM102,2023-2024,Semester 1,8.3,9.2,9.7,9.3
BAA00004,2023-2024,Semester 2,9,9.9,7.7,8.7
CS162,2023-2024,Semester 2,6.4,6,6,6.1
MTH251,2023-2024,Semester 2,8,8.2,8.9,8.4
PH212,2023-2024,Semester 2,8,8.6,9.1,8.6
BAA00003,2023-2024,Semester 3,0,0,0,0
CS163,2023-2024,Semester 3,0,0,0,0
CM121,2023-2024,Semester 3,0,0,0,0
*
23125064,Nguyen
CS161,2023-2024,Semester 1,9.5,8.3,8.9,9.0
MTH251,2023-2024,Semester 1,8.1,9.2,8.5,8.7
PH211,2023-2024,Semester 1,9,8.6,7.9,8.5
CM102,2023-2024,Semester 1,8.3,9.2,9.7,9.3
BAA00004,2023-2024,Semester 2,9,9.9,7.7,8.7
CS162,2023-2024,Semester 2,6.4,6,6,6.1
MTH251,2023-2024,Semester 2,8,8.2,8.9,8.4
PH212,2023-2024,Semester 2,8,8.6,9.1,8.6
BAA00003,2023-2024,Semester 3,0,0,0,0
CS163,2023-2024,Semester 3,0,0,0,0
CM121,2023-2024,Semester 3,0,0,0,0

//
